season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,gOMnldW8qw,Ema Twumasi,,,,25.0,336900.0,2503.0,0.0786242424242424,1346.0,1129.0,22762.5892,1329.7219,1129.0814,0.6341,0.0924,-0.0129,-0.7917,-0.2086,0.0196,246900.0,1873.0,0.0844739130434782,985.0,820.0,17844.5984,564.3470000000001,821.04,0.8866,-0.2714999999999999,-0.2556,-0.4473,-0.3723,-0.1115,211900.0,101.0,0.01628,41.0,30.0,711.7325000000001,-2.9067999999999934,31.719,-0.0357,0.0011,-0.0147999999999999,-0.0009999999999999,-0.0006999999999999,-0.0397,True,True,False,False,False,False,True,False,False
2023,gOMnlrDeqw,George Campbell,,,,21.0,98000.0,1619.0,0.08562,972.0,837.0,20093.2885,5999.237,839.1666,0.1396,0.0905,-0.193,-0.1403,-0.0206,-0.0489999999999999,80000.0,704.0,0.04784,367.0,313.0,7127.203,1450.5255,316.2479,0.025,0.0471136137,0.0022,-0.2412,-0.0717,-0.0508,70000.0,57.0,0.0677,44.0,37.0,930.1424,191.8356,38.5,-0.0007,0.0051,-0.0239,0.0742,-0.0069,-0.0064,True,True,False,True,False,False,False,False,False
2023,gjMN694KMK,Abdoul Zanne,,,,19.0,179000.0,6.0,0.0093,4.0,1.0,62.2884,11.96,2.9124,0.0731,-0.0009,-0.002,-0.0014,-0.0406,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,gjMNRVXYMK,Silvester van der Water,,,,26.0,349750.0,65.0,0.0106,16.0,10.0,407.4382,51.7852,10.463,-0.0375,0.001,-0.0101,0.0722,-0.0721,-0.0166,325750.0,1117.0,0.0321642857142857,365.0,254.0,8064.4204,1533.3084,257.9438,-0.5964,-0.0441,0.0468,0.2989,0.1730999999999999,0.0376999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,gjMNReABMK,Marcelino Moreno,,,,28.0,568333.0,1957.0,0.0672366666666666,961.0,737.0,17589.2248,4431.5876,740.8632,0.1997999999999999,0.1972074257,0.0042999999999999,1.1434,-0.5016,0.2711,400000.0,2898.0,0.0954939393939394,1488.0,1220.0,27275.1378,3283.8496,1212.9947,1.3355,0.8788,-0.2094,0.832,-0.0307,0.5669,342857.0,498.0,0.0951,277.0,225.0,5400.6355,795.7062,221.3065,-0.2368,0.0076,-0.0346,0.0531,-0.2335,-0.0288,True,True,True,False,False,False,False,False,False
2023,gjMNRlApMK,Ronaldo Cisneros,,,,25.0,244000.0,1867.0,0.0268178571428571,337.0,266.0,4438.2593,-984.4367,278.0559,-0.4044,0.0332999999999999,-0.2046,-1.1674,0.6282,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,gjMNrbKMKp,Christian Benteke,,,,32.0,4182780.0,605.0,0.0606285714285714,132.0,88.0,1808.1949,-52.9203,95.6913,-0.48,0.1584,-0.0992,-0.0781,0.9749,0.1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,gjMNv7PpMK,Aníbal Godoy,,,,32.0,871250.0,1039.0,0.05798,541.0,482.0,10203.4237,1547.0183,471.2928,-0.0448,-0.1403,-0.1035999999999999,-0.2727,0.0208,-0.1863,771667.0,2419.0,0.0979928571428571,1366.0,1243.0,27341.9962,3597.6296,1194.9255,-0.0018,0.2042,-0.1639999999999999,-0.2323,-0.4927,-0.3052,721667.0,1677.0,0.1036380952380952,1011.0,930.0,21525.1547,4334.8869,888.0446,0.0802,0.0846,0.4104,0.4608,-0.2753,0.1023999999999999,True,True,False,False,True,False,False,False,False
2023,gjMNvg3KMK,Luis Martins,,,,30.0,329000.0,524.0,0.0444416666666666,230.0,164.0,4616.7431,627.4054,167.4708,-0.0774,0.2442,0.4798,-0.0908,-0.0792,0.0439,340000.0,3436.0,0.1079111111111111,2346.0,1877.0,44403.7295,4064.1666,1857.4871,-0.2325,-0.1204,-0.0125,-0.7095,-0.2272,-0.0483,360000.0,1048.0,0.08885,718.0,538.0,14978.4789,2773.9296,544.6603,0.1572,0.0309,-0.4128,0.0068,-0.1318,0.032,True,True,False,False,False,False,True,False,False
2023,gjMNvjYvMK,Darlington Nagbe,,,,32.0,1760000.0,3358.0,0.0931294117647058,1734.0,1606.0,31831.1379,3315.0111,1561.3117,0.7186,0.2452,-0.4332,-0.4730999999999999,-0.3567,-0.3564,1710000.0,3192.0,0.0978424242424242,1689.0,1589.0,32188.0928,3344.266,1533.9363,1.0981,0.2467,-0.4175,-0.3621,-0.5463,-0.2287,1530000.0,1702.0,0.0911052631578947,962.0,906.0,19003.58,1585.5552,874.0689,0.4435091317,0.1144,0.0986,-0.5321,-0.3207,-0.2088,True,True,False,False,False,True,False,False,False
2023,gjMNvnjDMK,Dario Zuparic,,,,30.0,766667.0,2455.0,0.0617733333333333,888.0,740.0,21193.8237,7899.4836,746.0711,-0.0161,0.2027999999999999,-1.7992,-0.4574,-0.3354999999999999,-0.2182,541667.0,3426.0,0.07636,1268.0,1074.0,31145.3596,11707.2933,1060.2125,0.1095,0.2843,-0.7252,-0.567,-0.4394,-0.1941,416667.0,2303.0,0.0821958333333333,961.0,798.0,24417.998,9826.3928,788.8631,-0.1626,-0.0805,-0.2724,-0.2741,-0.1176,-0.0161,True,True,False,True,False,False,False,False,False
2023,gjMNvrO4MK,Steven Moreira,,,,28.0,632708.0,3087.0,0.1044,1814.0,1479.0,34303.316,5576.2334,1452.1368,-0.0182,-0.1444,-0.363,0.1218,0.0439,-0.0733,432708.0,567.0,0.088,322.0,250.0,5909.7832,1817.7513,243.4053,0.1393,0.1026,-0.0806,0.2543,-0.0012,-0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,gpMOa0lnqz,Luiz Araújo,,,,26.0,4480330.0,2382.0,0.0768178571428571,936.0,678.0,18518.9371,2363.4729,702.6902,2.5029,-0.0388,-0.2225,0.0877,-0.3255,1.1311,3941670.0,1279.0,0.073325,542.0,415.0,10837.4718,1265.0478,438.9901,1.0893,-0.1487,-0.0948,0.6948,-0.7987,0.3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,gpMOa0y1qz,Christopher Gloster,,,,22.0,238000.0,531.0,0.0477454545454545,335.0,265.0,6775.1623,464.756,258.0323,-0.1015,-0.2405,-0.2807,-0.0375,0.0055,0.0111,207000.0,88.0,0.0308249999999999,59.0,47.0,1062.9064,-155.9915,45.3858,-0.0117,0.0045,0.053,-0.0538,-0.003,-0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,gpMOa627qz,Tony Alfaro,,,,29.0,89513.0,1062.0,0.0664444444444444,601.0,492.0,13743.8545,5642.2804,480.4685,-0.0585,-0.1602,-0.5097,0.1768,-0.2219,-0.0831,81375.0,2018.0,0.081628,882.0,676.0,22144.3527,9273.6218,684.8475999999999,-0.0074999999999999,0.1156,0.112,0.1506,-0.0843,-0.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,gpMOa6zrqz,Derrick Etienne,,,,26.0,175000.0,2431.0,0.0534,760.0,596.0,13074.9096,18.50990000000003,582.2106,0.7887,-0.1342999999999999,-0.0693,-0.8097,0.8778999999999999,0.2862,125000.0,1992.0,0.0516827586206896,625.0,466.0,11022.2369,-461.9536,467.6546,-0.0345,-0.1255,-0.0814,-0.6743,-0.1044,-0.3826,81375.0,1220.0,0.0372791666666666,367.0,267.0,6598.4674,61.17880000000001,276.81,0.0323,0.12699098,-0.3291,-0.3764,-0.4321,-0.1394,True,True,False,False,False,False,False,False,True
2023,gpMOa9aRqz,Ashley Fletcher,,,,27.0,1569750.0,285.0,0.0328142857142857,60.0,39.0,850.2379,78.0749,42.9138,-0.1417,-0.2619,0.0234,0.0258,0.1366,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,gpMOaDz1qz,Joey Dezart,,,,24.0,89716.0,7.0,0.0106,3.0,3.0,54.28529999999999,37.26,2.2776,-0.014,0.0004,-0.0044,0.0047,0.0022,-0.0008,66724.0,668.0,0.0325764705882352,283.0,253.0,5194.3159,776.1007,252.8778,-0.1127,-0.0253925743,-0.5382,-0.2855999999999999,-0.1866,-0.1588,63547.0,453.0,0.0350166666666666,201.0,168.0,3942.4835,375.9319,171.26080000000002,-0.0886,0.0124099009,-0.2313,-0.1556,-0.1813,-0.1094,True,True,False,False,False,False,True,False,False
2023,gpMOaajrqz,José Mauri,,,,26.0,179000.0,27.0,0.0279,20.0,16.0,359.262,-9.632,18.414,0.0204,0.0008,-0.0206,-0.0311,-0.0059,-0.005,660000.0,646.0,0.0759111111111111,438.0,387.0,9433.4975,682.1399,390.0026,0.0892,0.0271,-0.0106,-0.5807,-0.1352,-0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False
2023,gpMOag9Dqz,Michael Estrada,,,,26.0,425700.0,953.0,0.03238125,148.0,95.0,2492.9142,291.47060071015,107.2837,-0.2061,-0.1246,-0.266,0.1591,-0.8298,-0.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,gpMOel1Rqz,Justin Rasmussen,,,,24.0,65500.0,714.0,0.0829,362.0,252.0,8210.7519,2439.6498,261.9524,-0.2496,0.0075,-0.0334,0.0243,-0.0379,-0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,gpMOoLXyMz,Mender García,,,,24.0,322313.0,628.0,0.0384199999999999,122.0,90.0,2014.8543,183.027,89.9367,-0.7447999999999999,-0.0871,-0.0379,-0.6116,0.3539,-0.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,gpMOoN8OMz,Nicholas Gioacchini,,,,22.0,369287.0,168.0,0.02345,55.0,36.0,670.9793,-35.8823,43.1357,-0.1711,0.2037,-0.0606,-0.1204,0.1258999999999999,-0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,gpMOoOjEMz,Justin Haak,,,,21.0,85444.0,1000.0,0.0483,410.0,359.0,7069.5529,1125.7051,361.2777,-0.129,0.0815999999999999,0.2844,-0.4385,-0.2353,-0.1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,gpMOoOjnMz,Kwaku Owusu,,,,22.0,85444.0,13.0,0.0173,11.0,11.0,149.6363,64.2851,9.7328,-0.0132,0.0014,-0.01,0.0188,-0.0026,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,gpMOoOpOMz,Bryce Duke,,,,21.0,122000.0,1656.0,0.0596793103448275,789.0,635.0,13691.0899,2346.5532000000003,648.3149,-0.7235,-0.1794,0.3006,-0.362,-0.1778,-0.3048,90000.0,552.0,0.03828,277.0,207.0,4412.7943,1054.474,209.0665,-0.1897,-0.0141,-0.1777026832,0.6763,-0.0191,-0.1165,81375.0,289.0,0.0294454545454545,186.0,143.0,2848.4024,1.7179000000000002,150.0036,-0.1844,-0.0071938118999999,-0.0289,-0.3889,-0.0167,-0.0283999999999999,True,True,False,False,True,False,False,False,False
2023,gpMOoa2RMz,Chris Kablan,,,,28.0,126000.0,33.0,0.02885,24.0,15.0,460.069,144.7666,18.5682,0.0188,0.0006,-0.0008,0.0065,-0.0264,-0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,gpMOorbDMz,Juan Sánchez,,,,24.0,483500.0,1604.0,0.0915882352941176,823.0,686.0,17539.2788,6276.4339,690.4585000000001,0.1493999999999999,-0.5274000000000001,-0.033,-0.2069,0.79,0.3550999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,gpMOpB15zy,Fredy Montero,,,,35.0,110000.0,1410.0,0.0401846153846153,432.0,328.0,8579.0186,2134.3048,333.422,-0.5337,0.505,0.0037999999999999,0.768,-0.3879,-0.0175999999999999,81375.0,1691.0,0.0465033333333333,600.0,430.0,11496.5432,3069.0917,447.6681,0.13,-0.0994,0.2273,-0.0079,0.3974999999999999,0.2339,1248000.0,1149.0,0.075725,516.0,351.0,11267.1228,3979.8306,364.5933,0.1632,0.1197,0.1077,1.5495,-0.6182,-0.1498,True,True,False,False,False,False,False,True,False
2023,gpMOyGlqzy,Kevin Molino,,,,32.0,700348.0,507.0,0.0435090909090909,256.0,207.0,4185.6964,406.3394,206.4717,0.0034,-0.0871,0.1332,-0.2495,-0.3217,-0.1480999999999999,667000.0,648.0,0.0568454545454545,298.0,232.0,4949.4925,803.5782,233.0034,-0.3089,-0.0891,0.0967,-0.0285,-0.2112,-0.112,571250.0,1683.0,0.092,831.0,647.0,12786.3598,849.1351999999999,659.6203,0.3398,0.1689,0.3001,-0.2572,1.0,0.8210999999999999,True,True,False,False,False,False,False,False,True
2023,gpMOz1KyQz,Diego Rubio,,,,29.0,629583.0,2670.0,0.0790999999999999,868.0,609.0,17962.8116,5065.1542,623.7677,-0.1532,0.345,0.1698,1.1178,1.5876,0.5549,629583.0,1878.0,0.0575444444444444,625.0,436.0,11216.0161,1653.7702,461.6558,-0.0327999999999999,-0.1315,0.1199,0.442,-0.3117,-0.0384999999999999,528750.0,1228.0,0.0597294117647058,420.0,314.0,7462.3598,621.7402,327.3172,0.0254999999999999,-0.2983,0.2999,0.2795999999999999,-0.9939,-0.0996999999999999,True,True,True,False,False,False,False,False,False
2023,gpMOzd8rQz,Everton Luiz,,,,34.0,570833.0,488.0,0.028825,130.0,111.0,2361.3939,-197.7,108.8289,-0.0040999999999999,-0.0707,0.2757,-0.1417,-0.1824,-0.1287,1260000.0,2018.0,0.0669407407407407,837.0,726.0,14260.7399,2033.1088,723.6056,-0.1872000000000001,-0.0462,-0.4212,-0.4040999999999999,-0.4877,-0.4002,1180000.0,1070.0,0.0618066666666666,413.0,355.0,7426.1227,622.2414,359.4338,-0.0516999999999999,-0.0616,-0.1412,-0.4278,-0.2811,-0.2104,True,True,False,False,True,False,False,False,False
2023,gpMOzy4nQz,Damion Lowe,,,,29.0,268333.0,2705.0,0.0974068965517241,1289.0,1042.0,31736.9622,13653.7191,1048.1566,-0.571,-0.3234,0.8506,0.14,0.2814,-0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,jYQJ129ZqG,Boris Sekulic,,,,31.0,668900.0,3090.0,0.0919272727272727,1513.0,1237.0,25639.8642,8323.413,1170.9927,0.1998,0.4082,0.0753,0.3072,-0.2939,-0.0126,643900.0,2514.0,0.0835642857142857,1193.0,918.0,20372.8863,6076.7998,900.701,0.3336,0.1098,-0.1122,0.4644,0.322,0.0244,372900.0,1974.0,0.0894571428571428,990.0,794.0,18323.706,3484.1628,787.3252,0.0548,0.0969,0.0084999999999999,-0.1447,0.2314999999999999,0.1005,True,True,False,False,False,False,True,False,False
2023,jYQJ1PaVqG,Antônio Carlos,,,,29.0,925000.0,1908.0,0.0884363636363636,926.0,801.0,22005.948,8103.628299999999,783.7604,0.3087,0.1005,0.4005,0.125,-0.1736,0.0871,865000.0,2772.0,0.0940733333333333,1444.0,1255.0,33638.2592,12457.7346,1217.9288,-0.0234,-0.0814,0.6276,0.342,-0.1252,-0.0033,799200.0,2472.0,0.0888730769230769,1163.0,972.0,28394.4558,11851.4879,948.8522,-0.0331,0.1502074257,-0.3415999999999999,0.1727,0.0459,-0.0845,True,True,False,True,False,False,False,False,False
2023,jYQJ1w0GqG,Stuart Findlay,,,,27.0,450000.0,400.0,0.0756,124.0,94.0,3180.8888,1562.2198,93.0209,0.01,0.0415,-0.1675,-0.1194,0.0047,0.0166,425000.0,516.0,0.0556375,187.0,134.0,4711.6827,1849.912,140.7769,-0.0211,0.0604,0.1471,-0.1848,-0.0377,-0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,jYQJBvJGQG,Jonathan Bell,,,,25.0,84000.0,1145.0,0.0711466666666666,543.0,432.0,12112.4393,4730.1989,445.2272,-0.1703,0.096,-0.5813999999999999,-0.0688999999999999,0.0281,-0.0709,63547.0,893.0,0.0646,354.0,280.0,8027.8596,3357.1612,285.538,-0.636,0.0917,-0.3957,-0.0862,0.1505999999999999,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,jYQJNEyQGR,Haris Medunjanin,,,,37.0,248750.0,561.0,0.03657,378.0,319.0,8603.3025,3653.1191,294.806,-0.0408,-0.0493814358,0.2649,0.8571,-0.1629,-0.109,625750.0,1702.0,0.0751206896551724,1251.0,1078.0,28553.3509,8108.1489,1043.4176,-0.1378,0.0209037128,0.0115,0.7586999999999999,-0.4329,-0.122,600750.0,2002.0,0.1154772727272727,1520.0,1263.0,36556.947,11524.1331,1242.6319,-0.1919,-0.0877,-0.0095,1.4183,-0.4182,-0.1675,True,True,False,False,True,False,False,False,False
2023,jYQJOaZMGR,Osvaldo Alonso,,,,37.0,84000.0,365.0,0.104325,235.0,207.0,4573.4638,1138.0783,206.5299,0.0353,0.0071,0.314,-0.068,-0.0532,-0.0632,322000.0,1682.0,0.078448,1053.0,960.0,20396.644,5274.534900000001,921.1451,0.0245999999999999,-0.0266,0.8579000000000001,0.6079,-0.4411,-0.1635,672500.0,1300.0,0.0899,694.0,626.0,13349.3271,3944.0373,603.8278,-0.0222,0.1097,0.8697,0.2104,-0.2177,-0.1322,True,True,False,False,False,True,False,False,False
2023,jYQJa30DqG,Joseph Rosales,,,,22.0,65500.0,1216.0,0.056348,588.0,500.0,10572.1266,2645.1848,473.151,-0.2676,0.1692999999999999,0.214,0.082,-0.3874,-0.1647,81375.0,157.0,0.0250714285714285,77.0,68.0,1378.578,436.6601,62.3937,0.0957,-0.0482999999999999,0.0099,0.02,-0.1018999999999999,-0.0390999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False
2023,jYQJa3zDqG,Jhon Durán,,,,19.0,167000.0,1534.0,0.0409592592592592,318.0,225.0,4778.7162,7.745799999999996,228.8871,0.0125,0.3474,0.059,-0.0171,0.7411999999999999,0.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,jYQJa7wWqG,Gabriel Pereira,,,,21.0,624500.0,1736.0,0.0451862068965517,582.0,439.0,9954.4243,345.369,444.8665,0.0353,0.401,-0.0743,0.3996,-0.0677999999999999,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,jYQJaAbBqG,Edison Azcona,,,,19.0,65500.0,22.0,0.0136,4.0,3.0,90.4176,-8.4844,2.7152,-0.0042,-0.0498,-0.0097,0.08,-0.0199,-0.0113,63547.0,66.0,0.018175,23.0,20.0,367.3899,-51.9514,19.0643,-0.0826,-0.0127,-0.0214,0.0277,-0.0393,-0.0266999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,jYQJaXjkqG,Jordy Alcívar,,,,23.0,325600.0,1123.0,0.050455,526.0,411.0,11187.3309,812.1414000000001,415.0667,0.0118999999999999,-0.0464,-0.0806,-0.1722,-0.6882,-0.2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,jYQJaaBdqG,Jack McGlynn,,,,19.0,91400.0,1371.0,0.0625115384615384,779.0,650.0,16016.0405,3944.6542,629.8111,0.1819,0.032,0.0384,0.8859999999999999,-0.3776,0.057,78892.0,867.0,0.0443636363636363,481.0,390.0,9560.3147,1383.5102,386.4516,-0.0914,0.0046,-0.2211,0.4007,-0.2307,0.1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,jYQJad7DqG,Siad Haji,,,,23.0,129000.0,25.0,0.0102499999999999,11.0,10.0,238.1975,9.9622,8.3583,0.0375,0.0002,0.0276,0.0163,-0.0063,-0.0076,104000.0,70.0,0.018175,26.0,22.0,507.7621,95.6886,17.471899999999998,0.0554999999999999,0.0276,0.0045,0.0389,-0.0289,-0.0012999999999999,94000.0,65.0,0.024125,43.0,40.0,758.7395,-25.589,35.5288,0.0488,0.0017999999999999,0.002,-0.0207999999999999,0.1285,0.0157,True,True,False,True,False,False,False,False,False
2023,jYQJal6kqG,Miguel Ángel Navarro,,,,23.0,247000.0,2391.0,0.109444,1264.0,955.0,25153.4567,8488.9244,954.833,-0.1974,-0.2415,0.2907,0.6406,-0.3333,-0.1619,197000.0,2414.0,0.0885928571428571,1219.0,906.0,23283.4576,5437.1601,915.6346,-0.4407,0.302,0.4575,-0.4998,0.0425,-0.1356,128375.0,1087.0,0.0564736842105263,511.0,365.0,10399.4251,1739.4142,380.9857,-0.2435,0.0045999999999999,-0.276,-0.559,0.1597,-0.0364,True,True,False,False,False,False,True,False,False
2023,jYQJamlEqG,Bongokuhle Hlongwane,,,,22.0,580000.0,1831.0,0.0547866666666666,507.0,349.0,8111.2643,984.6379,365.6581,-0.1512,-0.1779,0.7272000000000001,-0.1837,0.7277,0.2084999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,jYQJanvVqG,Daniel Edelman,,,,19.0,91582.0,1238.0,0.0645529411764705,412.0,307.0,7446.8961,2724.9443,312.4728,-0.0383999999999999,0.0166086633,-0.2422,-0.1763,-0.3082,-0.1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,jYQJgJvdMG,Koa Santos,,,,23.0,65500.0,62.0,0.043,16.0,10.0,259.5984,14.3264,12.1616,-0.0573,-0.005,0.0624,-0.0195,-0.0468,-0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,jYQJnAGQGR,Jonathan Bornstein,,,,38.0,330000.0,1330.0,0.0498181818181818,517.0,409.0,8480.8856,2368.5988,405.7453,-0.4179,0.0297,-0.5957,-0.1959,-0.1762,-0.122,323200.0,2414.0,0.0795533333333333,1175.0,953.0,21987.844,9726.7188,924.0194,-0.0114,-0.0883999999999999,-0.0088,0.0465999999999999,-0.237,-0.1867,299200.0,1250.0,0.0586,582.0,426.0,10220.1108,3369.1956,429.1586,-0.0805999999999999,0.1183,-0.2974,-0.146,-0.0712,-0.0254,True,True,False,False,False,False,True,False,False
